fecha,emae,var_interanual,desestacionalizado,var_mensual,tendencia,var_tendencia
2004-01-01,92.62750602691052,0.0,98.35047250981174,,95.99583889869004,
2004-02-01,90.18617931655959,0.0,98.07504833928948,-0.2800435661300753,96.60641622482557,0.636045617331277
2004-03-01,101.88329804238073,0.0,97.65271523558023,-0.4306223762931012,97.28739145667679,0.704896484583827
2004-04-01,102.5674302511826,0.0,95.2027527472484,-2.508852398442258,97.99704979817862,0.7294453380609411
2004-05-01,109.87750394051662,0.0,96.96409424597725,1.850095136854918,98.73307193199312,0.751065603842477
2004-06-01,105.66240620209851,0.0,98.70475893729589,1.7951641840771941,99.49273319894529,0.769409127141742
2004-07-01,101.1069972900212,0.0,100.83565403651131,2.1588575081461983,100.27650386417699,0.7877667443957819
2004-08-01,98.35573694243757,0.0,102.17645110576757,1.3296854987133457,101.0817912473007,0.8030668721901861
2004-09-01,98.08637453469638,0.0,102.35704217381007,0.17674431445612981,101.90284644095398,0.8122681479244136
2004-10-01,97.8356659809799,0.0,103.13377620494877,0.7588476714867767,102.73120640584408,0.8128918806699801
2004-11-01,100.1319466812214,0.0,103.58492083384553,0.43743635256818436,103.5499272017295,0.7969543282214033
2004-12-01,101.67895479099535,0.0,102.9623136299135,-0.6010596898854885,104.34522333068534,0.7680315674259077
2005-01-01,98.473359529179,6.311142071092917,105.77683223029625,2.733542498373936,105.10456269774329,0.7277183783022849
2005-02-01,96.11886613343405,6.578266051220922,106.05331187117447,0.26138014823158073,105.82017086046937,0.6808535655906951
2005-03-01,110.65642586719524,8.610957824672226,106.82766801795856,0.7301574398022694,106.48928116250339,0.63230884678525
2005-04-01,116.54519048214907,13.627874069512728,107.97499071905749,1.0739939590425678,107.11618139070309,0.5886979622325157
2005-05-01,126.66194335502726,15.275592193646006,109.06959677982024,1.0137588838612146,107.70815604449693,0.55264727150292
2005-06-01,116.50222321492875,10.258915542863107,108.60505831245914,-0.4259101354329431,108.27695594161086,0.5280936170506436
2005-07-01,107.58113926245956,6.4032580790304365,109.15441481939787,0.505829576886029,108.83706261209917,0.517290743554284
2005-08-01,105.82089279310111,7.589954671411277,109.39707825353611,0.2223120654714137,109.40247195434777,0.5195007368618008
2005-09-01,104.89213472672316,6.938537818644079,109.22115221023762,-0.16081420647337552,109.98785215085869,0.5350703563217252
2005-10-01,104.46066538498441,6.771558549304984,109.9528530402671,0.6699259394563342,110.60428452759146,0.5604549635965981
2005-11-01,108.00375438454834,7.861434801010631,111.17256424335106,1.109303823737335,111.2619338459729,0.5945966028263427
2005-12-01,110.50332389924424,8.678658357953893,113.01439895781485,1.6567349390557382,111.96481354398558,0.6317342092810634
2006-01-01,106.53094787692405,8.182505792703722,113.83047201472425,0.7220965332161029,112.70991308644109,0.665476517908715
2006-02-01,104.0901370432872,8.293138725531037,114.77343583325977,0.8283931374839142,113.49154711902194,0.6934918244337496
2006-03-01,118.58827645043104,7.167998171886779,114.28464796423789,-0.42587194978807474,114.30239330888774,0.7144551382451709
2006-04-01,122.08710730131627,4.755165611073451,115.89823601224413,1.4119027154996076,115.1351367816715,0.7285442138848168
2006-05-01,133.37101567477424,5.296833557133866,115.08064678747418,-0.7054371601337976,115.98554419307692,0.7386167552117655
2006-06-01,124.29274775102324,6.687017913574195,116.2178347627682,0.9881661313514627,116.84847614523339,0.7439995718086863
2006-07-01,117.04563185352679,8.79753891430471,118.15953624694178,1.670743124871592,117.71867254080693,0.7447220745026755
2006-08-01,116.30360797574892,9.906092177036726,118.75750977864905,0.5060730184803361,118.59593389480075,0.7452185240108804
2006-09-01,114.80248033323909,9.448130341074162,119.79145962441942,0.8706395475094837,119.48194307181087,0.7470822547727778
2006-10-01,116.47750825324563,11.503701248669799,120.49765880521764,0.589523813310521,120.37737587246235,0.7494293929529761
2006-11-01,118.14078229406633,9.385810676011317,120.67613297235108,0.14811421973097083,121.28487443185664,0.7538780047471363
2006-12-01,119.60317208093002,8.234909015029217,123.36584454264558,2.2288678830227013,122.20254923098679,0.7566275707740857
2007-01-01,114.70176482722367,7.669899792630616,122.08768006919453,-1.036076458755332,123.12643686470078,0.756029755130271
2007-02-01,112.74324828605302,8.313094293619102,124.64161852219858,2.091888756962689,124.05418509287234,0.7534923057921645
2007-03-01,129.28276498944658,9.018166769196398,126.42937878035283,1.4343204776628085,124.98339912865303,0.7490388454730805
2007-04-01,133.46308313008805,9.317917411783199,125.42094052702727,-0.7976296831114951,125.91153326930913,0.7426059357696886
2007-05-01,147.60791074167543,10.674654455371254,127.21144926347844,1.427599513229083,126.83397332833263,0.7326096625719742
2007-06-01,136.12098630494512,9.516435003605835,128.49320640661637,1.0075800178041874,127.75296353747498,0.7245615547842021
2007-07-01,127.38755189795539,8.835801798541866,127.72106958159128,-0.6009164582457771,128.6679840822545,0.7162421281218201
2007-08-01,126.59522767863001,8.84892556817934,128.73764780072287,0.795936193191821,129.57645576903502,0.7060588484853838
2007-09-01,123.5104632944452,7.585187128300092,129.64705402346536,0.706402702145212,130.47287565967721,0.6918076940150399
2007-10-01,128.41538266104467,10.249081206170445,131.21908766333038,1.2125486781832393,131.3449162711461,0.6683692737358768
2007-11-01,129.73508945617357,9.813975273371426,132.61725143620532,1.0655185901476472,132.17399081911006,0.6312193661553067
2007-12-01,128.89792837498598,7.771329248497366,134.23501806604904,1.2198764582464179,132.93337235991936,0.5745317487224639
2008-01-01,126.22689251081431,10.04790789483583,135.21013632890475,0.7264261419296076,133.59048937913903,0.49432058147182545
2008-02-01,122.8249045091645,8.942137446255074,133.39166537503692,-1.3449220622367477,134.1082807345568,0.38759597170742666
2008-03-01,132.33412728743554,2.3602235752291136,133.40343711369093,0.008824943163361354,134.44859286579373,0.2537592230493999
2008-04-01,145.28049855207212,8.854445098099134,135.7651565225277,1.7703587403254346,134.57713861026448,0.0956095870777034
2008-05-01,154.15616391286648,4.436248124025653,134.8394679559188,-0.6818307364859777,134.46404107938068,-0.08403918529678833
2008-06-01,140.50348421669764,3.2195607971386835,133.38381046530296,-1.07954852735827,134.09016513686444,-0.2780490155695361
2008-07-01,136.63868805371584,7.262197929018328,135.27965500939973,1.421345317308905,133.45574740358754,-0.47312771419839805
2008-08-01,131.34092143552698,3.7487145794659966,135.71840017260075,0.3243245728047839,132.58123327924767,-0.6552839734172125
2008-09-01,132.18593848988462,7.024081170157487,135.876604239186,0.11656788348821578,131.50531679773843,-0.8115149142134612
